element,id,geometry,bridge,highway,layer,light:count,bdouble,bridge:name,hazmat,int_ref,lanes,lit,maxspeed,maxspeed:variable,oneway,ref,reg_name,source:lit,source:maxspeed,source:reg_name,surface,motorcar,width,change:lanes,cycleway:left,cycleway:left:bicycle,cycleway:left:oneway,cycleway:left:segregated,cycleway:left:traffic_sign,cycleway:right,cycleway:right:bicycle,cycleway:right:oneway,cycleway:right:segregated,cycleway:right:traffic_sign,lanes:backward,lanes:forward,maxweight:signed,name,parking:both,parking:left:restriction,parking:right:restriction,shoulder,sidewalk,sidewalk:both:surface,smoothness,bicycle,check_date:cycleway,foot,maxweight,maxweight:lanes,sidewalk:left,sidewalk:right,turn:lanes,wikipedia,cycleway:both,lane_markings,horse,motor_vehicle,wikidata,bicycle:backward,bicycle:forward,bridge:structure,fixme,segregated,traffic_sign:backward,traffic_sign:forward,name:etymology:wikidata,access,demolished:highway,note,parking:both:restriction,destination,destination:country,destination:ref,destination:symbol,placement,destination:lanes,destination:ref:lanes,destination:symbol:lanes,destination:colour:lanes,destination:country:lanes,noise_barrier,destination:arrow:lanes,electrified,frequency,gauge,highspeed,image,operator,passenger_lines,railway,railway:ballastless,railway:etcs,railway:gnt,railway:lzb,railway:pzb,railway:radio,railway:tilting,railway:traffic_mode,usage,voltage,railway:track_ref,construction:railway:etcs,railway:bidirectional,source,sidewalk:right:surface,heritage,tracktype,railway:preferred_direction,destination:ref:to:lanes,destination:symbol:to:lanes,hgv,motorhome,traffic_sign,maxspeed:backward,maxspeed:forward,start_date,maxheight,incline,mtb,mtb:scale,mtb:scale:uphill,covered,flood_prone,proposed:electrified,proposed:frequency,proposed:voltage,source:name,workrules,source:maxheight,level,service,loc_name,official_name,handrail,sac_scale,parking:lane:both,check_date:surface,cycleway:both:lane,cycleway:right:lane,hazmat:water,zone:traffic,destination:colour,razed:railway,check_date,turn:lanes:backward,cycleway:both:bicycle,parking:right,maxspeed:type,path,turn:lanes:forward,hgv:backward,motorhome:backward,railway:preserved,website,cycleway,embedded_rails,name:de,name:es,parking:condition:both,taxi,cycleway:left:surface,description:de,handrail:left,handrail:right,length,vehicle,postal_code,busway:left,lanes:psv,psv:lanes,old_name,sidewalk:right:foot,sidewalk:right:smoothness,hazmat:forward,priority_road,sidewalk:both:smoothness,cycleway:surface,cycleway:width,footway:surface,source:cycleway:width,created_by,motorcycle,destination:ref:to,destination:symbol:to,wikimedia_commons,alt_name,description,capacity,colour,duration,heating,monorail,occupancy,tracks,sidewalk:left:surface,sidewalk:left:bicycle,sidewalk:left:foot,sidewalk:left:oneway,sidewalk:left:traffic_sign,sidewalk:surface,heritage:operator,historic,ref:lfd,cycleway:bicycle,carriage,check_date:tracktype,check_date:smoothness,wheelchair,cycleway:oneway,cycleway:segregated,cycleway:traffic_sign,destination:lanes:forward,informal,maxweight:forward,maxwidth,change:lanes:backward,change:lanes:forward,destination:arrow:lanes:backward,destination:lanes:backward,destination:ref:lanes:backward,destination:symbol:lanes:backward,sidewalk:both,source:alt_name,placement:forward,area,cutting,embankment,ford,tunnel,bridge:ref,check_date:ramp,contrastive_stripes:end,contrastive_stripes:start,ramp,step_count,tactile_paving,bicycle_road,parking:both:orientation,source:width,maxspeed:conditional,source:maxspeed:conditional,end_date,parking:left,parking:right:orientation,parking:left:orientation,zone:maxspeed,hgv:conditional,maxweight:hgv,construction,destination:arrow:to:lanes,destination:arrow:lanes:forward,destination:colour:lanes:forward,destination:ref:lanes:forward,destination:symbol:lanes:forward,turn:backward,ramp:wheelchair,sidewalk:bicycle,sidewalk:foot,sidewalk:oneway,sidewalk:traffic_sign,bench,check_date:shelter,public_transport,shelter,maxaxleload,abandoned:railway,material,cycleway:right:surface,sidewalk:right:bicycle,sidewalk:right:oneway,sidewalk:right:traffic_sign,man_made,damage:reconstruction,location,substance,operator:wikidata,overtaking,barrier,maxweightrating,osmc:symbol,symbol,seamark:landmark:conspicuity,seamark:landmark:name,seamark:type,building,building:colour,roof:colour,height,roof:shape,landuse,destination:colour:lanes:backward,destination:symbol:to:lanes:backward,disused:railway,construction_date,note:maxspeed,building:material,min_height,indoor,stroller,trail_visibility,pathtype,bin,bus,psv,embedded_rails:forward,snowmobile,footway,abandoned,noname,opening_date,is_sidepath,is_sidepath:of,is_sidepath:of:name,is_sidepath:of:ref,check_date:footway:surface,destination:forward,bicycle:signed,ruins,wall,rack,hazard,type
way,12497357,"LINESTRING (13.7387005 51.0540485, 13.7389028 51.0543383)",yes,unclassified,1,,,,,,,yes,30,,,,,,,,sett,,18,,,,,,,,,,,,,,,Augustusbrücke,no,,,,right,paving_stones,good,,,,,,,,,de:Augustusbrücke,,no,,no,Q450445,,,,,,,,Q53437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sign,,,,,,,no,tram,Augustusbrücke,Puente de Augusto,no_stopping,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,192544387,"POLYGON ((13.7408029 51.0567087, 13.7407891 51.0566901, 13.7407077 51.0567133, 13.7405812 51.0565328, 13.7405923 51.0565245, 13.7406017 51.0565144, 13.7406056 51.0565014, 13.7405957 51.0564882, 13.7405722 51.0564811, 13.7405427 51.0564779, 13.7403882 51.0562575, 13.7404012 51.0562476, 13.740416 51.0562337, 13.740412 51.0562113, 13.7403957 51.0561963, 13.7403684 51.0561883, 13.7403404 51.0561894, 13.7401647 51.0559387, 13.7401813 51.055926, 13.7401974 51.0559125, 13.7402034 51.0558944, 13.74019 51.0558762, 13.7401659 51.0558649, 13.7401384 51.0558644, 13.7401118 51.0558632, 13.739918 51.0555868, 13.7399379 51.0555719, 13.739954 51.0555547, 13.739956 51.0555325, 13.7399458 51.055522, 13.7399285 51.055515, 13.7399023 51.0555091, 13.7398623 51.0555073, 13.7396574 51.0552149, 13.7396846 51.0551949, 13.7397064 51.055169, 13.7397156 51.0551524, 13.7397064 51.0551332, 13.7396719 51.0551252, 13.7396317 51.0551211, 13.7395911 51.0551204, 13.7393811 51.0548208, 13.7394051 51.0548033, 13.7394188 51.0547886, 13.7394163 51.0547697, 13.7393985 51.0547525, 13.7393655 51.0547445, 13.7393275 51.0547443, 13.739131 51.054464, 13.739151 51.0544506, 13.7391647 51.0544327, 13.7391647 51.0544209, 13.7391566 51.0544081, 13.7391429 51.0544005, 13.7391164 51.0543973, 13.7390861 51.0543999, 13.7389466 51.0542009, 13.7389961 51.0541857, 13.7390108 51.0541579, 13.7389 51.0539913, 13.7388017 51.0540193, 13.7387757 51.054027, 13.7387173 51.0540439, 13.7387005 51.0540485, 13.7386807 51.0540539, 13.738619 51.0540723, 13.7385838 51.0540818, 13.7385687 51.054086, 13.7384983 51.054106, 13.7386115 51.0542537, 13.7386232 51.054269, 13.7386693 51.0542783, 13.7387129 51.0542676, 13.7388488 51.0544629, 13.7388362 51.0544699, 13.7388167 51.0544809, 13.738808 51.0544999, 13.7388138 51.0545154, 13.7388313 51.0545249, 13.7388541 51.0545278, 13.738893 51.0545262, 13.7390933 51.0548141, 13.7390701 51.054826, 13.7390459 51.0548405, 13.7390447 51.0548549, 13.7390502 51.0548643, 13.7390596 51.0548731, 13.7390762 51.0548795, 13.7391004 51.0548827, 13.7391411 51.0548827, 13.7393504 51.0551833, 13.739302 51.055215, 13.7392988 51.0552194, 13.7392812 51.055244, 13.7392935 51.0552639, 13.7393151 51.0552738, 13.7393494 51.0552769, 13.7394143 51.0552752, 13.7396269 51.0555805, 13.7395955 51.055595, 13.7395814 51.0556196, 13.7395928 51.0556371, 13.7396159 51.0556459, 13.7396455 51.0556482, 13.7396722 51.0556457, 13.7398717 51.0559322, 13.7398427 51.0559517, 13.7398359 51.055974, 13.7398473 51.0559892, 13.7398829 51.0559997, 13.7399187 51.0559997, 13.7400986 51.0562582, 13.740082 51.0562708, 13.7400686 51.0562851, 13.7400753 51.0563053, 13.7400934 51.0563163, 13.7401102 51.0563201, 13.7401422 51.0563208, 13.740301 51.0565489, 13.7402812 51.0565616, 13.7402725 51.0565767, 13.7402785 51.0565877, 13.7402953 51.0565961, 13.7403114 51.0565987, 13.7403362 51.0565994, 13.74046 51.0567773, 13.7403744 51.0568031, 13.7403851 51.0568195, 13.7404421 51.0568043, 13.7404957 51.0567904, 13.7405789 51.0567689, 13.7405963 51.0567635, 13.7406131 51.0567584, 13.7406938 51.0567371, 13.7408029 51.0567087))",viaduct,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augustusbrücke,,,,,,,,,,,,,,,,de:Augustusbrücke,,,,,Q450445,,,arch,,,,,Q53437,,,,,,,,,,,,,,,,,,,,,https://commons.wikimedia.org/wiki/File%3AAugustusbr%C3%BCcke_in_Dresden_1.jpg,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friedrich-August-Brücke, Georgij-Dimitroff-Brücke",,,,,,,,,,,,,,,,,,brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bridge,inprocess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,346203683,"LINESTRING (13.6409498 51.0585246, 13.6411407 51.0585374)",yes,unclassified,1,,,,,,,,30,,,,,,,,asphalt,,,,,,,,,,,,,,,,,Zschonergrund,,,,,,,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1031454500,"LINESTRING (13.7389028 51.0543383, 13.7405963 51.0567635)",yes,unclassified,1,,,,,,,yes,50,,,,,,,,sett,,18,,,,,,,,,,,,,,,Augustusbrücke,no,,,,right,paving_stones,good,,,,,,,,,de:Augustusbrücke,,no,,no,Q450445,,,,,,,,Q53437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE:urban,,,,,,,no,tram,Augustusbrücke,Puente de Augusto,no_stopping,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
