element,id,geometry,leisure,name,access,description,garden:type,operator,operator:type,website,addr:city,addr:housenumber,addr:postcode,addr:street,fixme,source,contact:email,note,start_date,opening_hours,email,fee,alt_name,source:name,wikidata,loc_name,old_name,wheelchair,wikipedia,landuse,heritage,name:etymology:wikidata,sport,leaf_cycle,leaf_type,lit,area:highway,disused:landuse,created_by,layer,check_date:opening_hours,addr:country,barrier,contact:fax,contact:phone,contact:website,surface,tourism,zoo,landcover,place,official_name,area,maxspeed,image,ref,disused:leisure,fence,produce,height,boundary,protect_class,protection_title,short_protection_title,check_date,natural,embankment,kerb,description:de,traffic_calming,abandoned:amenity,heritage:operator,ref:lfd,wikimedia_commons,amenity,parking,smoothness,contact:facebook,network,animal,school_type,dog,strapline,capacity,school:type,wall,level,noname,loc_ref,material,garden:style,name:de,operator:short,type,name:hsb,name:fr,old_name:1897
relation,534538,"POLYGON ((13.9434848 51.063877, 13.9423731 51.0638364, 13.9435554 51.0648671, 13.9429788 51.0650411, 13.9422724 51.0653515, 13.9419105 51.0653694, 13.9412701 51.0657494, 13.9406527 51.0661761, 13.9402312 51.0664054, 13.9400479 51.0665172, 13.9380121 51.066856, 13.9374759 51.0664183, 13.936895 51.0667151, 13.9363009 51.067197, 13.9354008 51.0667541, 13.9352393 51.0667288, 13.9350392 51.0668076, 13.9348265 51.0670509, 13.934852 51.0671979, 13.9347104 51.067418, 13.9345032 51.0674118, 13.9342989 51.0673182, 13.9340139 51.0671418, 13.9335808 51.0669696, 13.9334698 51.0674598, 13.933415 51.0677866, 13.9333613 51.0681084, 13.933323 51.0688578, 13.9337428 51.0690803, 13.9345159 51.0698458, 13.9345901 51.0699005, 13.9344475 51.0699874, 13.9343556 51.0698993, 13.9342167 51.0698853, 13.9335699 51.0702144, 13.9332618 51.070418, 13.9346714 51.0721446, 13.9360254 51.0719766, 13.9361966 51.071962, 13.9363884 51.0720169, 13.9369373 51.0727054, 13.9370205 51.0727424, 13.9373088 51.0727158, 13.937368 51.0726668, 13.9373404 51.0723743, 13.9376982 51.07225, 13.9379361 51.0721967, 13.9383261 51.0722323, 13.9384733 51.0722954, 13.9394053 51.0738969, 13.940831 51.0754941, 13.9427193 51.0744156, 13.9417752 51.0731213, 13.9436438 51.0722183, 13.9443501 51.0727977, 13.9496605 51.0733239, 13.9506341 51.0740397, 13.9500507 51.0747634, 13.950366 51.0748251, 13.9509153 51.0748948, 13.9513107 51.0749795, 13.9522908 51.0753848, 13.9507979 51.076887, 13.9497807 51.0771743, 13.9500897 51.0775949, 13.9494338 51.0777935, 13.9497574 51.0780825, 13.9485877 51.0787381, 13.9486906 51.0788351, 13.9496005 51.0787381, 13.9500382 51.0790454, 13.9531581 51.077964, 13.9534312 51.0784698, 13.9490567 51.0795408, 13.9493601 51.0799675, 13.9516457 51.0816953, 13.9529049 51.0812131, 13.9544928 51.081391, 13.9548619 51.0811646, 13.9557656 51.0814934, 13.9573105 51.080563, 13.9579604 51.0811376, 13.95863 51.0816705, 13.9589816 51.0814682, 13.959877 51.0809089, 13.9605824 51.0803601, 13.9614002 51.0796316, 13.9615233 51.0795079, 13.9616839 51.079366, 13.9618981 51.0791768, 13.9627398 51.07959, 13.9623716 51.0800265, 13.9624332 51.0801042, 13.9629113 51.0802362, 13.9632957 51.0803384, 13.9630599 51.0807105, 13.9631364 51.0807928, 13.9632427 51.0807884, 13.9635486 51.080433, 13.9641171 51.080586, 13.964228 51.0805388, 13.9659766 51.0797143, 13.9673023 51.0801139, 13.9662749 51.0811026, 13.9665268 51.0811732, 13.9679746 51.0815266, 13.9685472 51.0815549, 13.9690766 51.0827009, 13.969435 51.083983, 13.9680951 51.0839557, 13.9678574 51.084049, 13.9676957 51.0844262, 13.9677547 51.0846918, 13.9686137 51.0846358, 13.9692139 51.0847147, 13.9703678 51.0846395, 13.9712462 51.0839191, 13.9716464 51.0839489, 13.9722176 51.0849602, 13.9719753 51.0854713, 13.9721059 51.0867943, 13.97246 51.0873198, 13.9736371 51.0874176, 13.9754756 51.0865152, 13.9729223 51.0853327, 13.9738748 51.0845403, 13.9744067 51.0849104, 13.9747334 51.0847728, 13.9751312 51.0847662, 13.9755238 51.0848309, 13.9758993 51.0852849, 13.9762229 51.0853438, 13.9765914 51.0853985, 13.9766388 51.0856005, 13.9777115 51.0859138, 13.9779383 51.0856428, 13.9786496 51.085907, 13.9787665 51.0859504, 13.9800107 51.0863917, 13.9800551 51.0862619, 13.9797477 51.085841, 13.9798404 51.0855563, 13.9804745 51.084664, 13.981429 51.0847361, 13.9815557 51.084865, 13.9815673 51.0848264, 13.9823471 51.0855887, 13.9833471 51.0866066, 13.9838473 51.0871212, 13.9846964 51.0880096, 13.9850245 51.0883187, 13.9858819 51.0891924, 13.9859887 51.0893846, 13.9860562 51.0895176, 13.9865134 51.0895452, 13.9872413 51.0899272, 13.9874209 51.0901975, 13.9876964 51.0906124, 13.9879532 51.090999, 13.9888405 51.0907665, 13.9908657 51.0903711, 13.9927101 51.090106, 13.9940765 51.0899809, 13.9959083 51.089872, 13.9972073 51.0898592, 13.999086 51.089909, 13.9999164 51.0899708, 14.000215 51.089918, 14.001644 51.0900906, 14.0018981 51.0900828, 14.0019811 51.0900713, 14.0020946 51.090031, 14.0024348 51.0899408, 14.0030864 51.0897752, 14.0033087 51.0898154, 14.003583 51.0898507, 14.003718 51.0898838, 14.0039876 51.0898838, 14.0039544 51.0897399, 14.0041535 51.0896992, 14.0042786 51.0896884, 14.0045743 51.0894888, 14.0050414 51.0891134, 14.0033362 51.0882172, 14.0024393 51.0863595, 14.0002832 51.0849989, 14.001615 51.0841438, 14.000934 51.08388, 14.0002045 51.0836773, 13.9990453 51.084258, 13.9978658 51.0832532, 13.9980393 51.0830397, 13.9984514 51.0831539, 13.998815 51.0827351, 13.9972272 51.0822934, 13.9976514 51.0816538, 13.9986453 51.0819584, 13.999481 51.0821527, 13.9999665 51.0815548, 14.0003423 51.0808467, 13.9975215 51.0804643, 13.9968999 51.0810903, 13.9948635 51.0817756, 13.9939787 51.0812883, 13.9948298 51.079775, 13.9947663 51.0788827, 13.9953612 51.0780753, 13.9955869 51.0772948, 13.9980326 51.0746454, 13.9995665 51.0751352, 13.999312 51.0755464, 13.9985362 51.0753027, 13.9978332 51.0760567, 13.997809 51.0769325, 13.9970696 51.0767116, 13.9966938 51.077199, 13.9969133 51.0775439, 13.9973388 51.0778079, 13.9971062 51.0782603, 13.9967882 51.0784163, 13.9968393 51.0786155, 13.9990817 51.079217, 13.9987302 51.0798034, 14.0000029 51.0800852, 14.0008756 51.0784327, 13.9999544 51.0782042, 13.9997484 51.0776788, 13.9988756 51.0774351, 13.9990817 51.0771609, 14.0008029 51.0773742, 14.0007908 51.0764984, 14.0001695 51.0764291, 14.0003772 51.0760295, 14.0004833 51.075821, 14.0010178 51.0759534, 14.0026685 51.0763625, 14.0030935 51.0757507, 14.0024891 51.0755288, 14.0027381 51.0751491, 14.003086 51.0748432, 14.0035202 51.0749766, 14.0036867 51.0747746, 14.0037075 51.0747423, 14.0032156 51.074624, 14.0032287 51.0736915, 14.0038975 51.0732571, 14.0064812 51.0735669, 14.0090293 51.0739021, 14.0149883 51.0746799, 14.0161367 51.0748255, 14.0162669 51.0747177, 14.0168046 51.0747998, 14.0169037 51.0748021, 14.0170327 51.0737013, 14.0170483 51.0735335, 14.0162637 51.0733911, 14.0162741 51.0726738, 14.0162762 51.072528, 14.0125418 51.0709074, 14.0128545 51.0703941, 14.0143267 51.0710831, 14.0166135 51.0722108, 14.0171231 51.0724746, 14.0171869 51.0725076, 14.0175481 51.0684184, 14.0175779 51.0682783, 14.0176152 51.0680138, 14.0175883 51.0679795, 14.0174744 51.0679919, 14.0160043 51.0687694, 14.0150625 51.0692103, 14.0144282 51.0694748, 14.0134719 51.0698349, 14.0131143 51.0699777, 14.0112119 51.0708566, 14.0083502 51.0705287, 14.0078186 51.0703417, 14.0062457 51.0700253, 14.0049645 51.0696301, 14.0049466 51.0695773, 14.0054441 51.0691609, 14.0055329 51.0689486, 14.0047481 51.0683137, 14.0053825 51.0679191, 14.0040646 51.0669394, 14.0034126 51.0667067, 14.0030142 51.0663943, 14.0029464 51.0657376, 14.0026679 51.0654316, 14.0012696 51.0657856, 13.9988467 51.0663435, 13.9974653 51.0658931, 13.9959941 51.0660394, 13.9916426 51.0677788, 13.9915606 51.067814, 13.9920037 51.068275, 13.9927977 51.0692242, 13.9926969 51.0692677, 13.9922908 51.0694428, 13.991123 51.06892, 13.989317 51.0691623, 13.9878807 51.069195, 13.9877246 51.0691985, 13.9868765 51.0696674, 13.9858635 51.06921, 13.9857347 51.069026, 13.9853941 51.0689903, 13.9851076 51.0687606, 13.984875 51.06878, 13.9848122 51.0687727, 13.9844757 51.068423, 13.9844446 51.0681477, 13.9849356 51.0678569, 13.9848341 51.0677116, 13.9866401 51.0669042, 13.9865101 51.0665625, 13.9874182 51.066156, 13.9877356 51.0660138, 13.9886293 51.0662065, 13.9891234 51.0663564, 13.9891987 51.0663086, 13.9906236 51.0654037, 13.9896904 51.0648638, 13.992173 51.0627867, 13.9876604 51.0630973, 13.9865523 51.063187, 13.985546 51.0636982, 13.9845205 51.0643293, 13.9844014 51.0644012, 13.9838309 51.0647455, 13.9836328 51.0647553, 13.9837521 51.0638591, 13.9835315 51.0638021, 13.9834046 51.0646485, 13.9831495 51.0665089, 13.9826187 51.0664701, 13.9827121 51.0663664, 13.9827561 51.0662479, 13.9828005 51.0658336, 13.9827532 51.0658112, 13.9827964 51.0655016, 13.982813 51.0653126, 13.9828762 51.0649623, 13.9827904 51.0647889, 13.9827669 51.0646859, 13.9828553 51.0646196, 13.9830506 51.0645829, 13.9832542 51.0646441, 13.9833556 51.0637925, 13.9829936 51.0637732, 13.9826075 51.0637651, 13.982215 51.0637733, 13.9818477 51.0638025, 13.9808477 51.0639232, 13.9800814 51.0640332, 13.9798101 51.0640808, 13.979267 51.0641929, 13.9790194 51.0641626, 13.9764666 51.0641112, 13.9757434 51.0641132, 13.9734958 51.0642085, 13.9717557 51.0642921, 13.970896 51.0643263, 13.970306 51.0643274, 13.9690398 51.0643027, 13.9671162 51.0642909, 13.9662415 51.0642992, 13.9643684 51.0643521, 13.9624691 51.0643792, 13.9603844 51.0644263, 13.9600005 51.0644192, 13.9583297 51.0644534, 13.9561926 51.0643992, 13.9551999 51.0643557, 13.9521768 51.0642109, 13.9509536 51.0641575, 13.9501799 51.0641365, 13.9494895 51.0641006, 13.9486986 51.0640531, 13.9475753 51.0639909, 13.9471723 51.0639808, 13.9434848 51.063877), (13.96759 51.0673514, 13.9674479 51.0674357, 13.9678073 51.0679514, 13.9672038 51.0683964, 13.9670831 51.0683998, 13.9660531 51.067793, 13.9669624 51.0671626, 13.9675015 51.0669452, 13.96759 51.0673514), (13.97525 51.0717, 13.9757049 51.0724324, 13.9754253 51.0725217, 13.9750036 51.0728909, 13.9745061 51.0721407, 13.9745535 51.0719055, 13.97525 51.0717), (13.9622282 51.0731511, 13.9641732 51.0726819, 13.9642526 51.0726627, 13.9634212 51.0749, 13.962644 51.0749341, 13.962174 51.0747864, 13.9622282 51.0731511), (13.964834 51.0747485, 13.9646767 51.0750741, 13.9639549 51.0749229, 13.9641029 51.0741961, 13.964834 51.0747485), (13.9652597 51.0745392, 13.9660741 51.0746554, 13.9658335 51.0750915, 13.9650746 51.0750741, 13.9652597 51.0745392), (13.9804174 51.0755198, 13.9804758 51.0755898, 13.9798394 51.0760831, 13.9793134 51.076455, 13.979175 51.0764503, 13.9791609 51.0763751, 13.9792007 51.0763062, 13.9796648 51.0759098, 13.9803617 51.0754105, 13.9804368 51.0754819, 13.9804174 51.0755198), (13.9730607 51.0788414, 13.9724666 51.0798428, 13.9721333 51.0801705, 13.9709234 51.0805301, 13.9711625 51.0801705, 13.97109 51.0798428, 13.9706118 51.0794696, 13.9707045 51.0794358, 13.9718942 51.0786002, 13.9730607 51.0788414), (13.9735389 51.0807804, 13.9733723 51.0818, 13.9720609 51.0817545, 13.9720174 51.0813357, 13.9711118 51.0809898, 13.9713726 51.0808442, 13.9735389 51.0807804), (13.9791504 51.0832785, 13.9798692 51.0827393, 13.9801347 51.0827932, 13.9802125 51.083479, 13.9794186 51.0836576, 13.9791504 51.0832785), (13.9820827 51.0709709, 13.9822559 51.0708371, 13.9824878 51.070841, 13.9824218 51.0714122, 13.9822938 51.0714154, 13.9820755 51.0711705, 13.9820827 51.0709709), (13.9997428 51.0741822, 14.0002679 51.0740904, 14.0012486 51.0742914, 14.0021946 51.0744575, 14.0020659 51.0745831, 14.0024398 51.0749568, 14.0019807 51.0751108, 14.0016503 51.0750759, 14.0015686 51.0746531, 14.0015251 51.0745744, 14.0013704 51.0747306, 14.0008974 51.0749459, 14.0002297 51.0748563, 13.9994507 51.0746476, 13.9991707 51.0745318, 13.9989325 51.074463, 13.9989099 51.0742401, 13.9986629 51.0741439, 13.9988942 51.0738773, 13.9997428 51.0741822), (13.9893712 51.0771961, 13.9901291 51.0766265, 13.9904526 51.076806, 13.9896394 51.0774012, 13.9893712 51.0771961), (13.9845293 51.0773398, 13.9847182 51.0772559, 13.9839948 51.0765214, 13.9833181 51.0756575, 13.9830403 51.0751882, 13.9827497 51.0746587, 13.9825386 51.0740896, 13.9824214 51.0735273, 13.9823257 51.0729003, 13.9823275 51.0723618, 13.982373 51.0718343, 13.9824597 51.0718359, 13.9824022 51.0723653, 13.9824124 51.0729008, 13.9825068 51.0735261, 13.9826242 51.0740841, 13.9828283 51.0746468, 13.9831192 51.0751759, 13.9834024 51.075628, 13.9840634 51.0764954, 13.9854336 51.0778854, 13.9861864 51.0785747, 13.9869443 51.0792753, 13.9884141 51.0806443, 13.9898635 51.0819957, 13.9901697 51.0823388, 13.990453 51.0827139, 13.9907007 51.0830844, 13.9909443 51.0835165, 13.9910164 51.0836673, 13.9911881 51.0840682, 13.991299 51.0844915, 13.9913566 51.085023, 13.9914046 51.0852781, 13.9918175 51.0852897, 13.9917801 51.085693, 13.9914021 51.0855173, 13.9913696 51.0860645, 13.9912516 51.0865484, 13.9910971 51.0870606, 13.9908933 51.0875296, 13.9906894 51.0879407, 13.9903697 51.08843, 13.9901154 51.0887673, 13.9897769 51.0891304, 13.9893088 51.0895871, 13.9888974 51.089909, 13.9884831 51.0901911, 13.9879449 51.090559, 13.9878819 51.0905199, 13.9884117 51.0901574, 13.9888272 51.0898759, 13.9892317 51.0895565, 13.9896884 51.0890999, 13.99002 51.0887406, 13.9902538 51.088399, 13.9900521 51.0883558, 13.9904641 51.0876806, 13.9906805 51.0877151, 13.9907881 51.0875094, 13.9909941 51.0870471, 13.9911572 51.0865403, 13.9912688 51.0860578, 13.9912881 51.0855753, 13.9912795 51.0852787, 13.9912573 51.0850094, 13.9912144 51.0845013, 13.9911009 51.084082, 13.9909529 51.0837027, 13.9908712 51.0835302, 13.9906384 51.0830949, 13.9903732 51.0827368, 13.9900899 51.0823638, 13.9897832 51.0820204, 13.9883469 51.0806737, 13.9868763 51.0793033, 13.9861275 51.0785993, 13.9853625 51.0779101, 13.9852012 51.0777507, 13.9850074 51.0778231, 13.9845293 51.0773398), (13.9928621 51.0825694, 13.9927645 51.0825569, 13.9926431 51.0825694, 13.9925145 51.0825732, 13.9925136 51.0825614, 13.9925121 51.0825425, 13.9926451 51.0824756, 13.9927347 51.0824718, 13.9928222 51.0824943, 13.9928959 51.0825431, 13.9929496 51.0825619, 13.9929516 51.0825894, 13.9929297 51.0825869, 13.9928621 51.0825694))",,Karswald,,,,,,,,,,,,,,,,,,,,,Q1734505,,,,de:Karswald,forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,
relation,19785900,"POLYGON ((13.6528238 51.0639305, 13.6528162 51.0638963, 13.6529422 51.0638916, 13.6534327 51.0639483, 13.6539175 51.0640333, 13.6542126 51.064116, 13.6545171 51.0642435, 13.6555507 51.064938, 13.6558946 51.065277, 13.6559351 51.0654269, 13.6561977 51.0653517, 13.6563876 51.0652686, 13.6563824 51.0651739, 13.6564711 51.0650627, 13.6564379 51.0649179, 13.6560706 51.0644566, 13.6560801 51.0644509, 13.6561195 51.0644269, 13.6551919 51.0636608, 13.6547762 51.063499, 13.6541251 51.0631995, 13.6536459 51.0630292, 13.6516274 51.0626062, 13.6503729 51.0621952, 13.6499237 51.062436, 13.6484102 51.0620906, 13.6477751 51.0604831, 13.6473041 51.0602158, 13.6465878 51.0599109, 13.6462346 51.0593071, 13.646103 51.0592593, 13.6460134 51.0593717, 13.6459831 51.0594253, 13.6459339 51.0594723, 13.6458597 51.059515, 13.645702 51.0594936, 13.645614 51.0594106, 13.6455808 51.0592288, 13.6455407 51.0589694, 13.6455037 51.0589304, 13.6454676 51.0588964, 13.6452362 51.0587491, 13.6448687 51.0585464, 13.6447014 51.0584898, 13.6444991 51.0584432, 13.6443622 51.0584407, 13.6443834 51.0586359, 13.6444311 51.058668, 13.6446189 51.0589155, 13.6446639 51.0593502, 13.644319 51.0593422, 13.6435129 51.0588894, 13.643277 51.0591409, 13.6432361 51.0592993, 13.6434905 51.0596304, 13.643841 51.0601546, 13.6430544 51.0605154, 13.6431517 51.0606629, 13.6432706 51.0607553, 13.6435872 51.0607935, 13.6445657 51.061515, 13.6449173 51.06139, 13.6451057 51.0613731, 13.6452744 51.061397, 13.6453203 51.0615026, 13.6450113 51.0619935, 13.6450113 51.0622308, 13.6442217 51.0626138, 13.643844 51.0631964, 13.6433236 51.0632916, 13.6428741 51.0632665, 13.6423802 51.0632916, 13.6416822 51.0630618, 13.6409087 51.0633487, 13.6406486 51.0635247, 13.6400417 51.0639354, 13.6402039 51.0641254, 13.6403936 51.0641673, 13.6407112 51.0640594, 13.6422375 51.0639628, 13.6424952 51.063861, 13.6433049 51.0637676, 13.6436915 51.0637011, 13.6439988 51.0637489, 13.6440333 51.0639187, 13.6445672 51.0640438, 13.6450524 51.0641822, 13.645077 51.0641959, 13.6454033 51.0643781, 13.6454364 51.0645941, 13.645802 51.064776, 13.6461761 51.0644949, 13.64626 51.0643093, 13.6460338 51.0642121, 13.645885 51.064194, 13.6459047 51.0639196, 13.6457439 51.063792, 13.6451705 51.0634577, 13.6450732 51.063242, 13.6450789 51.06298, 13.6452484 51.0627178, 13.6453693 51.0626046, 13.6455244 51.062585, 13.6455755 51.062588, 13.6455888 51.0629754, 13.6458266 51.0632587, 13.6460327 51.0633628, 13.6463413 51.0634766, 13.6466667 51.0635423, 13.6471666 51.0635348, 13.6474113 51.0635464, 13.6478094 51.0636312, 13.6492245 51.06409, 13.6495658 51.0641474, 13.6497202 51.0641821, 13.6497942 51.0641588, 13.6498204 51.0641972, 13.6500562 51.0643877, 13.6499018 51.0644871, 13.6496421 51.0645151, 13.6493006 51.0643812, 13.6489914 51.0643724, 13.6486175 51.0643828, 13.6484047 51.0647251, 13.6480562 51.0647399, 13.6476666 51.0646712, 13.6475899 51.0645538, 13.6475948 51.064391, 13.6475237 51.0643303, 13.6469885 51.0642612, 13.6467717 51.0644933, 13.6464491 51.0652519, 13.6464806 51.065281, 13.6466174 51.0653848, 13.6466947 51.065554, 13.6465749 51.0656195, 13.6464157 51.065694, 13.64646 51.0658756, 13.6465277 51.0659611, 13.6467838 51.0661665, 13.6472979 51.0657742, 13.6475344 51.0650517, 13.6486809 51.0651545, 13.6487193 51.0650425, 13.6487616 51.0650209, 13.6488674 51.0650326, 13.6492721 51.0651173, 13.6499863 51.065227, 13.6501715 51.0650841, 13.6505974 51.0650974, 13.6507376 51.0651406, 13.650854 51.0652935, 13.6507028 51.0657251, 13.6511064 51.0656721, 13.6515496 51.0656592, 13.6519663 51.0656202, 13.652106 51.0656165, 13.6523744 51.0656395, 13.6523934 51.065621, 13.6524569 51.0656202, 13.6524225 51.0655678, 13.6525548 51.0655163, 13.6525178 51.0654332, 13.65265 51.0654066, 13.6528405 51.0655013, 13.6534039 51.0655578, 13.6539038 51.0658886, 13.6529688 51.0666109, 13.6529762 51.0666405, 13.6532254 51.0666139, 13.6535593 51.0665869, 13.6536599 51.066506, 13.6540239 51.0666997, 13.6540705 51.0666034, 13.6540916 51.0664555, 13.6543958 51.0660998, 13.6544552 51.0661006, 13.655263 51.0666865, 13.6554654 51.0665345, 13.6552608 51.0663366, 13.6544063 51.0657355, 13.6545459 51.0656003, 13.654697 51.065597, 13.6550201 51.0657249, 13.6555214 51.0662253, 13.6555809 51.0662793, 13.6556325 51.0662909, 13.6556601 51.0662975, 13.6556774 51.0662477, 13.6556589 51.0662402, 13.6556034 51.0661629, 13.6555599 51.0659666, 13.6550198 51.0654829, 13.6545199 51.065314, 13.6541251 51.0649849, 13.6536545 51.0649225, 13.6533197 51.0642213, 13.6529666 51.0639613, 13.652955 51.0639254, 13.6528238 51.0639305), (13.6518428 51.0642886, 13.6517605 51.0643311, 13.6516968 51.0643639, 13.6515668 51.0643248, 13.6515054 51.0642538, 13.6514481 51.064166, 13.6515516 51.0640237, 13.6517565 51.0639964, 13.6518668 51.0640372, 13.6519371 51.0641122, 13.6519461 51.0642308, 13.6518428 51.0642886))",,Zschonergrund,,,,,,,,,,,,,,,,,,,,,,,,,de:Zschonergrund,forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,
way,33447244,"POLYGON ((13.6603867 51.0687636, 13.6603118 51.0687966, 13.6603006 51.0687911, 13.6600624 51.0686739, 13.6597556 51.0685434, 13.659133 51.068544, 13.6585399 51.0685813, 13.6576656 51.0686299, 13.6576147 51.0683002, 13.6574226 51.0682803, 13.6573836 51.0678083, 13.6576741 51.0675756, 13.6566072 51.067104, 13.6565753 51.0670895, 13.6568126 51.0668511, 13.6565972 51.0667384, 13.656247 51.0665459, 13.6560332 51.0664264, 13.6557975 51.0663677, 13.6557015 51.0663756, 13.6556999 51.0663059, 13.655733 51.0662336, 13.6557704 51.0662225, 13.6558074 51.0661793, 13.6558863 51.0661669, 13.6561006 51.0661712, 13.6564393 51.0662058, 13.6564518 51.0661982, 13.6565249 51.066228, 13.6569046 51.0663771, 13.6573588 51.0664989, 13.6579044 51.0665971, 13.658405 51.0666717, 13.6587239 51.0671132, 13.6590458 51.0670338, 13.6591259 51.0671122, 13.6596221 51.0674628, 13.6597665 51.0675905, 13.6599604 51.0677879, 13.6601767 51.0679804, 13.6600896 51.0680197, 13.6601623 51.0683313, 13.6603461 51.0684842, 13.6603435 51.0685723, 13.6602879 51.0685915, 13.6602377 51.0686097, 13.6603867 51.0687636))",,Zschonergrund,,,,,,,,,,,,,,,,,,,,,,,,,de:Zschonergrund,forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,243995818,"POLYGON ((13.7448341 51.0522913, 13.7447677 51.0523357, 13.7442552 51.0526888, 13.7440912 51.0528149, 13.7441409 51.0528363, 13.7441566 51.0529254, 13.7441667 51.0529468, 13.7441786 51.052966, 13.7442027 51.0529809, 13.7442339 51.0529852, 13.7442386 51.0529983, 13.7442427 51.053012, 13.7442252 51.0530141, 13.7442177 51.0530186, 13.744215 51.0530281, 13.7442346 51.053142, 13.7442401 51.0531499, 13.7442523 51.0531541, 13.7442747 51.0531525, 13.7442803 51.0531672, 13.7442856 51.0531823, 13.7443057 51.0532188, 13.7443549 51.0532317, 13.7444261 51.0532357, 13.7444625 51.0532507, 13.7444921 51.0532658, 13.7444907 51.0532745, 13.7444519 51.0532749, 13.744454 51.0533499, 13.7444553 51.0533555, 13.7449264 51.0533494, 13.7458424 51.0533317, 13.7458706 51.0533232, 13.7459001 51.0533089, 13.7459213 51.0532944, 13.7459309 51.0532803, 13.7459376 51.0532583, 13.7456211 51.0524288, 13.7452118 51.0523199, 13.7452041 51.0523034, 13.745191 51.0523125, 13.7451709 51.0523227, 13.7451461 51.0523383, 13.7452615 51.0523687, 13.7454285 51.0524127, 13.7453681 51.0525098, 13.7453417 51.0525265, 13.7451003 51.0523733, 13.7450887 51.0523824, 13.7450371 51.0524194, 13.7450237 51.0524269, 13.7450093 51.0524269, 13.7449932 51.052421, 13.7449854 51.0524119, 13.7449841 51.0523959, 13.7449722 51.0523919, 13.7449809 51.052373, 13.7449381 51.0523598, 13.7449599 51.0523133, 13.7449682 51.052301, 13.7449374 51.0522842, 13.7448925 51.0522784, 13.7448631 51.0522804, 13.7448341 51.0522913))",park,Brühlscher Garten,,,,,,,,,,,,,,,,,,,,,Q996958,,,,de:Brühlscher Garten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
